2016,3,1,SFO,3,0.44529805,197.05617,30277,0.0,0.0,21.244000000000007,9.140000000000002
2016,3,1,NYC,1,0.48491254,136.54478,33219,0.6,0.0,11.700000000000001,5.0
2016,3,1,LAX,2,0.27594593,140.82355,33391,0.0,0.0,23.325000000000003,12.075
2016,3,1,NAS,4,0.23601896,194.68611,5025,1.2777777777777777,0.0,18.6,3.05
2016,3,2,NYC,1,0.48649776,137.0741,36291,4.1000000000000005,0.0,11.700000000000001,-1.0
2016,3,2,LAX,2,0.2712285,140.72379,33403,0.0,0.0,21.65,10.975000000000001
2016,3,2,SFO,3,0.44472897,197.38202,27454,0.06446280991735537,0.0,20.82,9.88571428571429
2016,3,2,NAS,4,0.23744076,194.9192,4631,10.309999999999999,0.0,13.6,0.0
2016,3,3,SFO,3,0.44458672,197.08171,31799,2.129577464788734,0.0,17.783999999999995,11.548
2016,3,3,NYC,1,0.48674807,137.61154,36390,0.0,0.0,2.8000000000000003,-2.7
2016,3,3,LAX,2,0.27147165,140.68051,35518,0.0,0.0,21.8,11.8
2016,3,3,NAS,4,0.23744076,200.45059,5741,1.2615384615384615,0.0,6.950000000000001,1.4000000000000001
2016,3,4,NYC,1,0.48113024,143.58922,34720,2.6999999999999997,23.0,3.9000000000000004,-1.0
2016,3,4,LAX,2,0.26869956,147.53056,33826,0.0,0.0,20.400000000000006,12.65
2016,3,4,SFO,3,0.44060323,202.48119,32488,4.278625954198475,0.0,16.748979591836736,12.410416666666668
2016,3,4,NAS,4,0.23696682,220.21863,6411,4.192857142857141,0.0,7.5,1.4
2016,3,5,NYC,1,0.48265985,144.25368,26583,1.1500000000000001,0.0,5.6000000000000005,-1.6
2016,3,5,LAX,2,0.2667542,147.79591,24036,5.6000000000000005,0.0,19.575000000000003,13.475
2016,3,5,SFO,3,0.43818465,202.2745,21839,20.21159420289856,0.0,16.036734693877545,11.899999999999999
2016,3,5,NAS,4,0.23696682,220.89192,3795,0.15185185185185185,0.0,14.024999999999999,-1.0750000000000002
2016,3,6,SFO,3,0.4305022,196.03922,31360,45.005755395683444,0.0,14.796000000000006,8.484
2016,3,6,NYC,1,0.47498402,141.44057,32356,0.0,0.0,7.2,-0.5
2016,3,6,LAX,2,0.25775704,141.56847,31024,18.000000000000004,0.0,19.3,11.775000000000002
2016,3,6,NAS,4,0.22938389,202.66667,3839,0.15714285714285717,0.0,17.900000000000002,-0.8250000000000001
2016,3,7,LAX,2,0.25590897,141.41542,35521,7.200000000000001,0.0,16.950000000000003,9.025
2016,3,7,SFO,3,0.4305022,195.25806,32890,23.134814814814806,0.0,13.985999999999999,7.153999999999999
